序号,运营商,充电站点标准名称,服务类型,区县具体地址,快充接口数,慢充接口数,地域范围,所在地类型
203,特来电,北京光联工业园充电站,社会公用,通州光机电一体化产业基地科创东五街2号,4,4,五环至六环,科技园区
204,特来电,北京盈润大厦充电站,社会公用,大兴兴华大街二段13号院地上停车场,7,0,五环至六环,商务办公区
205,特来电,北京市银山汽车宿营地充电站,社会公用,北京市昌平区延寿镇银山塔林景区,8,15,六环外,酒店宾馆
206,特来电,北京怀柔红螺寺景区充电站,社会公用,北京市怀柔区红螺东路2号,4,0,六环外,旅游景点
207,特来电,北京怀柔新渔乐充电站,社会公用,北京市怀柔区北大街49号怀柔环保局东侧,2,1,六环外,写字楼办公区
208,特来电,北京西田各庄卫生院充电站,社会公用,北京市密云区西田各庄镇西田各庄村,2,10,六环外,医疗机构
209,特来电,北京上庄子幼儿园充电站,社会公用,密云区太师屯镇上庄子幼儿园门外,1,4,六环外,教育院校
210,星星充电,钻河中心,社会公用,海淀区交大东路66号院地面及地下车库,3,15,二环至三环,写字楼办公区
211,特来电,北京槐房万达充电站,社会公用,南苑西路39号（万达广场槐房店）,52,34,四环至五环,商业区
212,特来电,北京华联商厦常营店充电站,社会公用,朝阳北路17号楼北京华联常营购物中心B1停车场,40,0,四环至五环,商业区
213,特来电,北京阳光丽城酒店充电站,社会公用,北京市顺义区李桥镇苏庄村龙塘路朝阳街115号北大门进入后左侧停车场,4,8,六环外,酒店宾馆
214,特来电,北京怀柔鱼师傅充电站,社会公用,怀柔区渤苇店村东,4,4,六环外,酒店宾馆
215,特来电,北京建筑大学大兴充电站,社会公用,北京市大兴区黄村镇永源路15号基础教学楼a座地下车库,4,12,五环至六环,教育院校
216,高陆通,成铭大厦站,社会公用,西直门南大街2号成铭大厦地面和B4停车场,6,3,二环内,商务办公区
217,高陆通,亦庄高威科瑞站,社会公用,亦庄经济开发区经海三路138号,28,0,五环至六环,产业园区
218,经开互联,亦庄壹中心园区地面充电桩,社会公用,亦庄路东区科创十二街与经海一路交汇处,5,0,五环至六环,商务办公区
219,富电易充,一木林充电点,社会公用,黄村镇双河南路1号佳驿酒店大兴店,10,10,五环至六环,酒店宾馆
220,畅的智能,蓬莱公寓,社会公用,北七家镇东沙各庄蓬莱公寓西侧停车场,0,12,五环至六环,公共停车场
221,卡丘充电,中国广播电视音像资料馆,社会公用,月坛街道中国广播电视音像资料馆大厦南门路边停车场06车位,0,2,二环至三环,其他
222,畅的智能,富河园碧水明珠,社会公用,通州区富河园碧水明珠停车场,16,0,五环至六环,公共停车场
223,特来电,北京华联商厦天时名苑店充电站,社会公用,北京市通州区京塘路杨庄北里52号华联天时名苑店地下停车场,6,10,五环至六环,商业区
224,特来电,北京华联商厦同成街店充电站,社会公用,北京市昌平区回龙观镇育知东路30号院5号楼北京华联同成街购物中心B1停车场,12,0,五环至六环,商业区
225,特来电,北京北汽园立体车库充电站,社会公用,大兴区采育镇采和路1号,0,72,六环外,公共停车场
226,易达新能,普渡寺充电站,社会公用,北京市东城区普渡寺地下停车场入口处左侧,1,1,二环至三环,商业区
227,特来电,北京龙湾屯卫生院充电站,社会公用,北京市顺义区府南路53号,6,6,六环外,医疗机构
228,高陆通,铭泽生活广场站,社会公用,朝阳区周庄嘉园东里,4,3,三环至四环,商务办公区
229,特来电,北京贯通建徽酒店充电站,社会公用,西城区鸭子桥路6号,1,5,二环至三环,酒店宾馆
230,中石油昆仑网电,中粮万科半岛广场,社会公用,房山区中粮万科半岛广场B2,6,3,五环至六环,商业区
231,中石油昆仑网电,中科院计算机技术研究所,社会公用,海淀区北四环保福寺桥,2,6,三环至四环,科技园区
232,高陆通,瑞城中心站,社会公用,朝阳区亮马桥路48号瑞城中心写字楼地下停车场B3,8,6,三环至四环,商务办公区
233,畅的智能,东尚E园,社会公用,经海六路,4,6,五环至六环,产业园区
234,特来电,北京汉美国门充电站,社会公用,朝阳区静安东里12号院4号楼,2,2,二环至三环,酒店宾馆
235,特来电,北京市大兴区绿康源医院充电站,社会公用,黄村镇霍村霍新街8号,8,8,五环至六环,商务办公区
236,特来电,北京华联顺义金街店充电站,社会公用,北京市顺义区仁和镇新顺南大街8号院北京华联（BHG）顺义金街店B3停车场,32,0,六环外,商业区
237,特来电,北京市子山福缘公寓充电站,社会公用,平谷区山东庄镇鱼子山村北,4,12,六环外,商务办公区
238,特来电,北京大星发—丽湖店充电站,社会公用,怀柔区南华大街21号楼,4,0,六环外,商务办公区
239,富电易充,丰台万达广场B4,社会公用,丰台区丰科路与五圈路交叉口东南角,2,24,三环至四环,商业区
240,畅的智能,北大附中,社会公用,海淀黄庄北京大学附属中学地下停车场,2,28,四环至五环,教育院校
241,中石油昆仑网电,朝阳区马南里公园停车场地上公共充电站,社会公用,朝阳区马南里公园,5,3,五环至六环,旅游景点
242,中石油昆仑网电,海淀区龙芯产业园地上停车场公共充电站,社会公用,海淀区北清路156号龙芯创业园,6,3,五环至六环,公共停车场
243,中石油昆仑网电,海淀区中航广场地下停车场公共充电站,社会公用,海淀区北三环西路43号,3,7,三环至四环,写字楼办公区
244,中石油昆仑网电,顺义区金蝶软件园地下B1停车场公共充电站,社会公用,顺义区马坡镇复兴四街3号金蝶软件园,5,9,六环外,公共停车场
245,高陆通,东玖大厦站,社会公用,东城区夕照寺街东玖大厦B1,2,3,二环内,商务办公区
246,高陆通,古玩城站,社会公用,朝阳区古玩城地上停车场A座,12,6,二环至三环,公共停车场
247,中石油昆仑网电,东城区来福士中心项目,社会公用,东城区东直门南大街1号,2,2,二环内,商业区
248,万马爱充,紫草坞充电站,社会公用,北京市房山区紫码路路程汽车销售服务公司西80米,20,0,六环外,工业园区/厂区
249,特来电,北京大星发—农发地市场充电站,社会公用,北京市怀柔区开放路72号,7,0,六环外,公共停车场
250,特来电,北京雁栖湖P5充电站,社会公用,北京市雁栖湖生态示范区P5停车场,4,6,六环外,医疗机构
251,特来电,北京雁栖湖西路充电站,社会公用,北京市雁栖湖生态示范区P4停车场,4,6,六环外,医疗机构
252,北京电力公司,北京市顺义区南彩镇社区卫生服务站公共充电站,社会公用,北京市顺义区顺平路南彩段3号,8,0,六环外,医疗机构
253,北京电力公司,北京市顺义区乔波国际会议中心公共充电站,社会公用,北京市顺义区顺安路6号,8,0,六环外,企事业单位
254,北京电力公司,北京市顺义区杨镇泊悦酒店公共充电站,社会公用,北京市顺杨镇泊悦酒店,8,0,六环外,工业园区/厂区
255,北京电力公司,北京市顺义区杨镇供电所公共充电站,社会公用,北京市顺义区杨镇工业区内,5,0,六环外,企事业单位
256,北京电力公司,北京市顺义区张镇供电所公共充电站,社会公用,北京市顺义区张镇供电所,2,0,六环外,企事业单位
257,北京电力公司,北京市大兴区碧海公园北门公共充电站,社会公用,北京市大兴区旧宫镇政府南碧海公园北门停车场,8,0,四环至五环,城市公园绿地
258,北京电力公司,北京市大兴区瀛海镇政府公共充电站,社会公用,北京市大兴区瀛海镇政府停车场,8,0,五环至六环,政府机构
259,北京电力公司,北京市门头沟区京浪岛文化体育公园公共充电站,社会公用,北京市门头沟区京浪岛文化体育公园停车场,50,0,六环外,城市公园绿地
260,北京电力公司,北京市门头沟区龙泉宾馆公共充电站,社会公用,北京市门头沟区水闸北路21号门头沟龙泉宾馆对面六环桥下,4,0,六环外,桥下空间
261,北京电力公司,北京市通州区台湖供电所公共充电站,社会公用,北京市通州区次渠大街国家电网营业厅（次渠中学东侧),10,0,五环至六环,企事业单位
262,北京电力公司,北京市通州区台湖镇政府公共充电站,社会公用,北京市通州区台湖大街13号台湖镇政府院外,8,0,五环至六环,政府机构
263,北京电力公司,北京市门头沟区普拉托小镇公共充电站,社会公用,北京市门头沟区妙峰山镇石担路嬉水湾公交车站北侧,20,0,六环外,公共停车场
264,北京电力公司,北京市大兴区庞各庄供电所公共充电站,社会公用,北京市大兴区瓜香路与隆顺路交叉口庞各庄供电所门前,8,0,六环外,企事业单位
265,北京电力公司,北京市大兴区市民公园公共充电站,社会公用,北京市大兴区旧宫镇市民公园停车场,12,0,五环至六环,城市公园绿地
266,北京电力公司,北京市大兴区魏善庄古老月季园公共充电站,社会公用,北京市大兴区南中轴路与庞安路交叉口古老月季园停车场,8,0,六环外,城市公园绿地
267,北京电力公司,北京市密云区人间花海景区公共充电站,社会公用,北京市密云区太师屯镇人间花海景区停车场,8,0,六环外,城市公园绿地
268,北京电力公司,北京市密云区太师屯永安桥公共充电站,社会公用,北京市密云区太师屯镇永安路立交桥东北角（双陆顺酒家右侧）,8,0,六环外,公共停车场
269,北京电力公司,北京市亦庄开发区城乡世纪广场公共充电站,社会公用,北京市亦庄开发区科创五街和经海二路交汇处城乡世纪广场停车场,50,0,五环至六环,商业区
270,北京电力公司,北京市平谷区京东石林峡景区公共充电站,社会公用,北京市平谷区石林峡旅游区东门停车场,8,0,六环外,城市公园绿地
271,北京电力公司,北京市平谷区平谷供电公司公共充电站,社会公用,北京市平谷区供电公司西侧停车场（中国石化滨河加油站东侧）,8,0,六环外,企事业单位
272,北京电力公司,北京市平谷区起亚中德兴旺4S店公共充电站,社会公用,北京市平谷区起亚汽车4S店停车场,8,0,六环外,车企4S店
273,北京电力公司,北京市平谷区夏各庄东桥公共充电站,社会公用,北京市平谷区京平高速南太务收费站出口停车场,8,0,六环外,高速服务区
274,北京电力公司,北京市丰台区北京电力医院B4停车场公共充电站,社会公用,北京市丰台区太平桥西里甲1号北京电力医院地下车库B4层082-092车位,6,4,二环至三环,医疗机构
275,北京电力公司,北京市平谷区新城滨河森林公园北侧公共充电站,社会公用,北京市平谷区平谷新城滨河森林公园北门停车场,8,0,六环外,城市公园绿地
276,北京电力公司,北京市平谷区新城滨河森林公园南侧公共充电站,社会公用,北京市平谷区平谷新城滨河森林公园南门停车场,8,0,六环外,城市公园绿地
277,北京电力公司,北京市平谷区兴旺开闭站公共充电站,社会公用,北京市平谷区兴旺开闭站停车场,8,0,六环外,企事业单位
278,北京电力公司,北京市石景山区射击馆公共充电站,社会公用,北京市石景山区香山南路103号院国家体育总局射击射箭运动管理中心,9,0,五环至六环,政府机构
279,北京电力公司,北京市石景山区石景山医院公共充电站,社会公用,北京市石景山区路24号石景山区医院,8,0,四环至五环,医疗机构
