机构名称,地址,邮政编码,区县代码,区县名称,经济类型名称,机构管理名称
北京市海淀区温泉镇颐阳山水区社区卫生服务站,北京市海淀区温泉镇杨家庄村南颐阳山水居二区,100095,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区西北旺镇大牛坊社区卫生服务站,北京市海淀区大牛坊回迁房Ａ03地块二期2号楼Ｂ段一层中,100094,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西北旺镇亮甲店村社区卫生服务站,北京市海淀区西北旺镇亮甲店村小区8号（平房）,100094,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区西北旺镇六里屯社区卫生服务站,北京市海淀区六里屯回迁房四区底商,100094,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西北旺镇社区卫生服务中心（北京市海淀区永丰卫生院）,海淀区永丰嘉园五区7号楼底商 6号楼底商,100094,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西北旺镇唐家岭社区卫生服务站,北京市海淀区西北旺镇唐家岭新城公建配套楼一层,100094,110108,海淀区,其他,非营利性医疗机构
北京市海淀区西北旺镇西六社区卫生服务站,北京市海淀区西北旺镇宏丰西路1号院,100094,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区西北旺镇西山林语社区卫生服务站,北京市海淀区西北旺镇冷泉村冷泉住宅区西峰霞谷B区03-34号楼,100095,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西北旺镇友谊嘉园社区卫生服务站,北京市海淀区友谊嘉园中里2-S1公建房一层南,100094,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗街道富力桃园社区卫生服务站,北京市海淀区西三旗建材城项目C地块北部配套综合楼,100096,110108,海淀区,其他,非营利性医疗机构
北京市海淀区西三旗街道建材城东里社区卫生服务站,北京市海淀区西三旗街道建材城东一里15楼,100093,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗街道军械修理厂社区卫生服务站,北京市海淀区西三旗建材城西路85号院22号楼,100096,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗街道科实五金有限责任公司社区卫生服务站,海淀区西三旗东建材城西路12号,100096,110108,海淀区,其他,非营利性医疗机构
北京市海淀区西三旗街道龙岗社区卫生服务站,北京市海淀区西三旗街道龙岗路3号,100085,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗街道卫生学校社区卫生服务站,北京市海淀区清河永泰庄北路27号,100192,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区西三旗街道新材社区卫生服务站（北京新材医院）,北京市海淀区德外西三旗东建材城西路39号,100096,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗街道永泰社区卫生服务站,北京市海淀区清缘里中区1号楼底商,100085,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区西三旗社区卫生服务中心,北京市海淀区宝盛里32号楼,100192,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区香山街道香山社区卫生服务站,北京市海淀区香山北辛村25号,100093,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区香山社区卫生服务中心,北京市海淀区香山路甲1号2区,100093,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道城建第四社区卫生服务站,北京市海淀区王庄路27号,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道大华无线电仪器厂社区卫生服务站,北京市海淀区学院路14号,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道东王庄社区卫生服务站,东王庄小区8号楼一层,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道二里庄社区卫生服务站,北京市海淀区二里庄5号楼一层,100083,110108,海淀区,其他,非营利性医疗机构
北京市海淀区学院路街道建清园社区卫生服务站,北京市海淀区学院路建清园小区3号楼、北京市海淀区双泉堡125号院2号楼1号,100085,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区学院路街道军休社区卫生服务站,海淀区二里庄15号,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道林大北路社区卫生服务站,北京市海淀区林北路9号院白楼（原768粮店）,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道信息产业部电子第六研究所社区卫生服务站,北京市海淀区学院路16号1号楼,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路街道志新村社区卫生服务站,北京市海淀区志新村小区8号楼,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区学院路社区卫生服务中心,海淀区北四环中路279号展春园小区30号楼,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区燕园街道承泽园社区卫生服务站,北京市海淀区万泉河路承泽园1号,,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道北蜂窝社区卫生服务站,北京市海淀区羊坊店柳林馆南里14-4-2,100038,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道翠微路社区卫生服务站,北京市海淀区翠微路18号办公楼一层翠微路社区卫生服务站,100036,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道黄亭子社区卫生服务站,北京市海淀区羊坊店路甲2号,100038,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道会城门社区卫生服务站,北京市海淀区复兴路4号院5号楼1层西侧,100038,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区羊坊店街道莲花小区社区卫生服务站,北京市海淀区莲花小区2号楼3门设备层耳房,100036,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道茂林社区卫生服务站,北京市海淀区木樨地茂林小区7号楼北一层,100036,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区羊坊店街道水科院社区卫生服务站,北京市海淀区复兴路甲1号院,100044,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道吴家村社区卫生服务站,海淀区吴家村10号院,100073,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店街道颐源居社区卫生服务站,北京市海淀区翠微路4号院颐源居小区6号楼一层、5号楼一层,100036,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区羊坊店社区卫生服务中心(北京市海淀区北蜂窝医院),北京市海淀区北蜂窝路中段西侧,100038,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区永定路街道八街坊社区卫生服务站,海淀区金沟河路5号826楼前,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区永定路街道九街坊社区卫生服务站,海淀区金沟河路2号916楼,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区永定路街道六街坊社区卫生服务站,海淀区复兴路79号627综合服务楼,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区永定路街道四街坊社区卫生服务站,永定路52号一区,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区永定路社区卫生服务中心,海淀区永定路57号213楼,100039,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区玉渊潭社区卫生服务中心(北京市海淀区玉渊潭医院),北京市海淀区阜成路85号,100142,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道保福寺社区卫生服务站,中关村南二条甲334楼101,100190,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道华清园社区卫生服务站,北京市海淀区东升园公寓10号楼5南侧,100083,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道科学园南里社区卫生服务站,科学园南里东街6-5,100101,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道青云北区社区卫生服务站,北京市海淀区青云北宿舍区,100086,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道水清木华园社区卫生服务站,北京市海淀区中关村北二街水清木华园1-107,100080,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区中关村街道知春东里社区卫生服务站,海淀区双榆树知春东里9号楼,100086,110108,海淀区,集体全资,非营利性医疗机构
北京市海淀区紫竹院街道厂洼社区卫生服务站,海淀区紫竹院街道社区卫生服务中心一层,100081,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区紫竹院街道车道沟南里社区卫生服务站,北京市海淀区车道沟南里20号楼地下一层,100089,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区紫竹院街道航天工业机关北区社区卫生服务站,北京市海淀区紫竹院14号院西侧平房,100048,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区紫竹院街道青年政治学院社区卫生服务站,西三环北路25号,100089,110108,海淀区,国有全资,非营利性医疗机构
北京市海淀区紫竹院街道魏公村社区卫生服务站,魏公村小区19号楼西侧平房,100081,110108,海淀区,国有全资,非营利性医疗机构
北京市怀柔区宝山镇卫生院（北京市怀柔区宝山镇社区卫生服务中心）,北京市怀柔区宝山镇宝山寺村,101411,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区宝山镇卫生院（北京市怀柔区宝山镇社区卫生服务中心）碾子社区卫生服务站,北京市怀柔区宝山镇碾子村,101411,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区北房镇卫生院(北京市怀柔区北房镇社区卫生服务中心),北京市怀柔区北房镇北房村幸福西街9号,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区北房镇卫生院（北京市怀柔区北房镇社区卫生服务中心）安各庄社区卫生服务站,怀柔区北房镇安各庄村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区北房镇卫生院（北京市怀柔区北房镇社区卫生服务中心）韦里社区卫生服务站,北京市怀柔区北房镇韦里村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区北房镇卫生院（北京市怀柔区北房镇社区卫生服务中心）宰相庄社区卫生服务站,北京市怀柔区宰相庄村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区渤海镇卫生院（北京市怀柔区渤海镇社区卫生服务中心）,北京市怀柔区渤海镇卫生院,101405,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区渤海镇卫生院（北京市怀柔区渤海镇社区卫生服务中心）马道峪社区卫生服务站,怀柔区渤海镇马道峪村,101405,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区渤海镇卫生院（北京市怀柔区渤海镇社区卫生服务中心）三渡河社区卫生服务站,怀柔区渤海镇三渡河村,101405,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区渤海镇卫生院（北京市怀柔区渤海镇社区卫生服务中心）沙峪社区卫生服务站,怀柔区渤海镇沙峪村,101405,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区长哨营满族乡卫生院（北京市怀柔区长哨营满族乡社区卫生服务中心）,北京市怀柔区长哨营满族乡长哨营村,101412,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区长哨营满族乡卫生院（北京市怀柔区长哨营满族乡社区卫生服务中心）七道河社区卫生服务站,北京市怀柔区长哨营满族乡七道河村,101413,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀北镇卫生院（北京市怀柔区怀北镇社区卫生服务中心）,北京市怀柔区怀北镇西庄村村西,101408,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀北镇卫生院（北京市怀柔区怀北镇社区卫生服务中心）大水峪社区卫生服务站,怀柔区怀北镇大水峪村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀北镇卫生院（北京市怀柔区怀北镇社区卫生服务中心）东庄村社区卫生服务站,怀柔区怀北镇东庄村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀北镇卫生院（北京市怀柔区怀北镇社区卫生服务中心）河防口社区卫生服务站,怀柔区怀北镇河防口村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀北镇卫生院（北京市怀柔区怀北镇社区卫生服务中心）怀北铁路社区卫生服务站,北京市怀柔区怀北镇怀北铁路一区27号,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心,怀柔区怀柔镇社区卫生服务中心,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心车站路社区卫生服务站,怀柔区怀柔镇车站路,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心钓鱼台社区卫生服务站,怀柔区怀柔镇,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心富乐社区卫生服务站,怀柔区怀柔镇富乐北大街5号楼,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心家园社区卫生服务站,怀柔区于家园二区24号楼1单元101室,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心康安社区卫生服务站,怀柔区怀柔镇大屯村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心石厂社区卫生服务站,怀柔区怀柔镇石厂村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区怀柔镇社区卫生服务中心唐自口社区卫生服务站,怀柔区怀柔镇唐自口村,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区九渡河镇卫生院（北京市怀柔区九渡河镇社区卫生服务中心）,怀柔区九渡河镇黄花城村,101404,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区九渡河镇卫生院（北京市怀柔区九渡河镇社区卫生服务中心）黄坎社区卫生服务站,怀柔区九渡河镇黄坎村133号,101404,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区九渡河镇卫生院（北京市怀柔区九渡河镇社区卫生服务中心）九渡河社区卫生服务站,怀柔区九渡河镇九渡河村原大队部院内,101404,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区喇叭沟门满族乡卫生院（北京市怀柔区喇叭沟门满族乡社区卫生服务中心）,北京市怀柔区喇叭沟门满族乡,101414,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区琉璃庙镇卫生院（北京市怀柔区琉璃庙镇社区卫生服务中心）,北京市怀柔区琉璃庙镇琉璃庙村,101409,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区琉璃庙镇卫生院（北京市怀柔区琉璃庙镇社区卫生服务中心）八亩地社区卫生服务站,北京市怀柔区琉璃庙镇八亩地村,101409,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心,北京市怀柔区南大街24号,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心东关社区卫生服务站,怀柔区东关二区14号楼,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心丽湖社区卫生服务站,怀柔区南大街29号楼4-101,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心龙湖社区卫生服务站,怀柔区龙湖花园小区普3-5门,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心美丽家园社区卫生服务站,北京市怀柔区开利园小区78号楼,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心南华社区卫生服务站,怀柔区龙山街道,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心南华园四区社区卫生服务站,怀柔区南华园98号,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区龙山街道社区卫生服务中心青春苑社区卫生服务站,怀柔区青春苑4号楼,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）,北京市怀柔区庙城镇庙城村,101401,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）霍各庄社区卫生服务站,怀柔区庙城镇霍各庄村村委会院内,101401,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）两河社区卫生服务站,北京市怀柔区庙城镇小杜两河村,101401,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）融城社区卫生服务站,北京市怀柔区庙城镇融城,101401,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）三山社区卫生服务站,北京市怀柔区庙城镇三山社区,101401,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）孙史山社区卫生服务站,怀柔区庙城镇孙史山村,101401,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）赵各庄社区卫生服务站,北京市怀柔区庙城镇赵各庄,101401,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区庙城镇卫生院（北京市怀柔区庙城镇社区卫生服务中心）郑重庄社区卫生服务站,北京市怀柔区庙城镇郑重庄,101401,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区桥梓镇社区卫生服务中心（北京市怀柔区桥梓镇卫生院）,北京市怀柔区桥梓镇茶坞铁路地区,101402,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区桥梓镇社区卫生服务中心（北京市怀柔区桥梓镇卫生院）北宅社区卫生服务站,怀柔区桥梓镇北宅村,101402,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区桥梓镇社区卫生服务中心（北京市怀柔区桥梓镇卫生院）茶坞社区卫生服务站,北京市怀柔区桥梓镇茶坞村,101402,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区桥梓镇社区卫生服务中心（北京市怀柔区桥梓镇卫生院）平义分社区卫生服务站,北京市怀柔区桥梓镇平义分村,101402,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区桥梓镇社区卫生服务中心（北京市怀柔区桥梓镇卫生院）桥梓社区卫生服务站,桥梓镇后桥梓村,101402,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心,怀柔区小中富乐二区15号,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心滨湖社区卫生服务站,怀柔区青春路37号,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心富乐大街社区卫生服务站,北京市怀柔区富乐大街26号院1-1-101,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心富乐小区社区卫生服务站,怀柔区怀柔镇,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心湖光社区卫生服务站,怀柔区湖光小区,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心汇都社区卫生服务站,怀柔区青春路37号,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心金台园社区卫生服务站,怀柔区金台园52楼4单元101,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心金泰苑社区卫生服务站,怀柔区北大街1号院1层3-101,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心潘家园社区卫生服务站,怀柔区潘家园19号楼3单元102,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区泉河街道社区卫生服务中心于家园社区卫生服务站,怀柔区泉河街道,101400,110116,怀柔区,国有全资,非营利性医疗机构
北京市怀柔区雁栖医院（北京市怀柔区雁栖镇社区卫生服务中心）柏泉庄园社区卫生服务站,北京市怀柔区雁栖镇雁舞园小区,101407,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区雁栖医院（北京市怀柔区雁栖镇社区卫生服务中心）长元社区卫生服务站,怀柔区雁栖镇长元村,101407,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区雁栖医院（北京市怀柔区雁栖镇社区卫生服务中心）范各庄社区卫生服务站,怀柔区雁栖镇范各庄村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区雁栖医院（北京市怀柔区雁栖镇社区卫生服务中心）乐园庄社区卫生服务站,怀柔区雁栖镇乐园庄村,101407,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区杨宋镇社区卫生服务中心（北京市怀柔区杨宋镇卫生院）,怀柔区杨宋镇仙台村北,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区杨宋镇社区卫生服务中心（北京市怀柔区杨宋镇卫生院）北年丰社区卫生服务站,怀柔区杨宋镇北年丰村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区杨宋镇社区卫生服务中心(北京市怀柔区杨宋镇卫生院)张各庄社区卫生服务站,怀柔区杨宋镇张各庄村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市怀柔区杨宋镇社区卫生服务中心（北京市怀柔区杨宋镇卫生院）张自口社区卫生服务站,怀柔区杨宋镇张自口村,101400,110116,怀柔区,集体全资,非营利性医疗机构
北京市门头沟区北岭社区卫生服务站,北京市门头沟区永定镇敬老院内,102308,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区城子街道华新建社区卫生服务站,北京市门头沟区三家店新建路甲7号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区城子街道矿桥东街社区卫生服务站,北京市门头沟区城子桥东街24号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区城子街道龙门新区社区卫生服务站,北京市门头沟区龙门新区一区5号楼3单元102室,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区城子街道兴民社区卫生服务站,北京市门头沟区城子西街17号,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大台街道灰地社区卫生服务站,北京市门头沟区大台地区灰地,102304,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区大台社区卫生服务中心（北京京煤集团总医院大台医院）,北京市门头沟区大台北大地,102303,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区大峪街道德露苑社区卫生服务站,北京市门头沟区滨河德露苑3号-2,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道高层社区卫生服务站,门头沟区大峪南路高层35-1-6,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区大峪街道葡东社区卫生服务站,北京市门头沟区倚山嘉园8号楼159-1-2号,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道向东社区卫生服务站,北京市门头沟区新桥大街新桥家园2号楼旁,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道新桥社区卫生服务站,北京市门头沟区新桥小区18号,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道永新社区卫生服务站,北京市门头沟区大峪街道永新,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道月季园社区卫生服务站,北京市门头沟区大峪街道月季园,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区大峪街道中门花园社区卫生服务站,门头沟区大峪街道中门花园二期大门口,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区大峪街道绮霞苑社区卫生服务站,北京市门头沟区承泽苑1号楼底商,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区东辛房街道西山社区卫生服务站,门头沟区圈门外大街45号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区东辛房社区卫生服务中心（北京京煤集团总医院门矿医院）,北京市门头沟区门头沟路47号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区军庄镇军庄社区卫生服务站,北京市门头沟区军庄镇军庄村东横街1号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区军庄镇社区卫生服务中心（北京市门头沟区军庄镇卫生院）,北京市门头沟区军庄镇西杨坨（镇政府东侧）,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区军庄镇新村社区卫生服务站,北京市门头沟区军庄镇新村17号,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区门城地区社区卫生服务中心,北京市门头沟区峪园小区甲6号,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区妙峰山镇上苇甸社区卫生服务站,北京市门头沟区妙峰山镇上苇甸村,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区妙峰山镇社区卫生服务中心（北京市门头沟区妙峰山镇卫生院）,北京市门头沟区妙峰山镇陇驾庄村,102300,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区清水镇黄塔社区卫生服务站,北京市门头沟区清水镇八亩堰村,102311,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区清水镇齐家庄社区卫生服务站,北京市门头沟区清水镇齐家庄村,102311,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区清水镇社区卫生服务中心（北京市门头沟区清水中心卫生院）,北京市门头沟区清水镇上清水村,102311,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区三家店社区卫生服务站,北京市门头沟区三家店东街56号,102300,110109,门头沟区,集体全资,非营利性医疗机构
北京市门头沟区石门营新区社区卫生服务站,北京市门头沟区石门营B1-7,102308,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区潭柘寺镇社区卫生服务中心（北京市门头沟区潭柘寺镇卫生院）,北京市门头沟区潭柘寺镇鲁家滩村,102308,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区王平镇社区卫生服务中心（北京市门头沟区色树坟中心卫生院）,北京市门头沟区王平镇色树坟大街10号,102301,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区王平镇王平矿社区卫生服务站,北京市门头沟区王平镇河北,102301,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区雁翅镇大村社区卫生服务站,北京市门头沟区雁翅镇大村村,102305,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区雁翅镇付家台社区卫生服务站,北京市门头沟区雁翅镇付家台村,102305,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区雁翅镇社区卫生服务中心（北京市门头沟区雁翅中心卫生院）,北京市门头沟区雁翅镇雁翅村,102305,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区雁翅镇田庄社区卫生服务站,北京市门头沟区雁翅镇田庄村,102305,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区永定镇社区卫生服务中心（北京市门头沟区永定镇卫生院）,北京市门头沟区永定镇梧桐苑玉带西路301号院1号楼,102308,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区永兴社区卫生服务站,北京市门头沟区冯石环路6号院3号楼102,102308,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区斋堂医院（北京市门头沟区斋堂镇社区卫生服务中心）,北京市门头沟区斋堂镇东斋堂村33号,102309,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区斋堂镇军响社区卫生服务站,北京市门头沟区斋堂镇军响村46号,102309,110109,门头沟区,国有全资,非营利性医疗机构
北京市门头沟区斋堂镇沿河城社区卫生服务站,北京市门头沟区斋堂镇沿河城村252号,102309,110109,门头沟区,国有全资,非营利性医疗机构
北京市密云区北庄镇社区卫生服务中心,北京市密云区北庄镇北庄村,101503,110228,密云区,集体全资,非营利性医疗机构
北京市密云区不老屯镇社区卫生服务中心,北京市密云区不老屯镇不老屯村（镇政府西侧）,101516,110228,密云区,集体全资,非营利性医疗机构
北京市密云区大城子镇社区卫生服务中心,北京市密云区大城子镇大城子村,101500,110228,密云区,国有全资,非营利性医疗机构
北京市密云区大城子镇社区卫生服务中心墙子路社区卫生服务站,北京市密云区大城子镇墙子路村,101502,110228,密云区,集体全资,非营利性医疗机构
北京市密云区东邵渠镇社区卫生服务中心,北京市密云区东邵渠镇高各庄村、镇派出所西侧,101501,110228,密云区,集体全资,非营利性医疗机构
